temps,échelon,term1,term2,term3
60.16378481015183,1.0,299.6110336333626,296.9702754273424,296.111889869695
60.166347151923986,1.0,299.6111448902424,296.9703841100289,296.11199610650135
60.16890949369614,1.0,299.61125614465055,296.9704927907741,296.1121023418465
60.171471835468296,1.0,299.6113673965875,296.97060146957796,296.1122085757303
60.17403417724045,1.0,299.61147864605323,296.9707101464405,296.1123148081527
60.176596519012605,1.0,299.61158989304784,296.97081882136183,296.1124210391137
60.17915886078476,1.0,299.6117011375715,296.97092749434194,296.1125272686133
60.181721202556915,1.0,299.6118123796244,296.97103616538084,296.1126334966512
60.18428354432907,1.0,299.61192361920655,296.97114483447854,296.1127397232276
60.186845886101224,1.0,299.6120348563182,296.9712535016351,296.1128459483422
60.18940822787338,1.0,299.61214609095936,296.97136216685055,296.1129521719951
60.191970569645534,1.0,299.61225732313034,296.9714708301249,296.11305839418617
60.19453291141769,1.0,299.61236855283113,296.97157949145816,296.1131646149153
60.19709525318984,1.0,299.61247978006196,296.9716881508504,296.11327083418246
60.199657594962,1.0,299.61259100482295,296.97179680830163,296.11337705198764
60.20221993673415,1.0,299.61270222711414,296.97190546381194,296.1134832683307
60.20478227850631,1.0,299.61281344693583,296.97201411738126,296.1135894832116
60.20734462027846,1.0,299.61292466428796,296.9721227690097,296.11369569663026
60.20990696205062,1.0,299.61303587917087,296.9722314186972,296.1138019085866
60.21246930382277,1.0,299.6131470915845,296.97234006644385,296.1139081190805
60.21503164559493,1.0,299.61325830152913,296.97244871224973,296.1140143281121
60.21759398736708,1.0,299.61336950900477,296.9725573561147,296.1141205356811
60.220156329139236,1.0,299.6134807140117,296.97266599803896,296.11422674178755
60.22271867091139,1.0,299.6135919165499,296.97277463802243,296.1143329464313
60.225281012683546,1.0,299.61370311661966,296.97288327606526,296.1144391496124
60.2278433544557,1.0,299.61381431422103,296.97299191216734,296.1145453513307
60.230405696227855,1.0,299.61392550935415,296.97310054632874,296.1146515515861
60.23296803800001,1.0,299.6140367020192,296.97320917854944,296.11475775037866
60.235530379772165,1.0,299.61414789221624,296.9733178088296,296.1148639477083
60.23809272154432,1.0,299.61425907994544,296.9734264371693,296.1149701435748
60.240655063316474,1.0,299.61437026520696,296.9735350635683,296.1150763379781
60.24321740508863,1.0,299.6144814480009,296.97364368802687,296.11518253091833
60.245779746860784,1.0,299.61459262832744,296.97375231054485,296.1152887223953
60.24834208863294,1.0,299.6147038061867,296.9738609311225,296.11539491240893
60.25090443040509,1.0,299.6148149815788,296.9739695497596,296.1155011009592
60.25346677217725,1.0,299.6149261545038,296.97407816645637,296.115607288046
60.2560291139494,1.0,299.615037324962,296.9741867812127,296.1157134736693
60.25859145572156,1.0,299.6151484929533,296.97429539402873,296.1158196578289
60.26115379749371,1.0,299.61525965847807,296.9744040049044,296.11592584052494
60.26371613926587,1.0,299.6153708215364,296.9745126138398,296.1160320217573
60.26627848103802,1.0,299.61548198212824,296.974621220835,296.1161382015258
60.268840822810176,1.0,299.615593140254,296.97472982588994,296.11624437983045
60.27140316458233,1.0,299.6157042959136,296.97483842900465,296.1163505566712
60.273965506354486,1.0,299.61581544910734,296.9749470301792,296.1164567320479
60.27652784812664,1.0,299.6159265998352,296.97505562941353,296.11656290596056
60.279090189898795,1.0,299.61603774809737,296.9751642267078,296.11666907840913
60.28165253167095,1.0,299.61614889389404,296.97527282206204,296.11677524939347
60.284214873443105,1.0,299.6162600372253,296.97538141547614,296.1168814189136
60.28677721521526,1.0,299.61637117809124,296.97549000695017,296.11698758696934
60.289339556987414,1.0,299.6164823164921,296.9755985964843,296.1170937535607
60.29190189875957,1.0,299.61659345242794,296.97570718407843,296.1171999186876
60.294464240531724,1.0,299.6167045858989,296.97581576973255,296.11730608234996
60.29702658230388,1.0,299.61681571690514,296.97592435344677,296.1174122445478
60.29958892407603,1.0,299.61692684544676,296.97603293522116,296.11751840528086
60.30215126584819,1.0,299.617037971524,296.9761415150556,296.11762456454926
60.30471360762034,1.0,299.6171490951368,296.97625009295024,296.1177307223528
60.3072759493925,1.0,299.61726021628544,296.9763586689051,296.11783687869155
60.30983829116465,1.0,299.61737133497,296.9764672429202,296.1179430335653
60.31240063293681,1.0,299.61748245119065,296.97657581499544,296.11804918697413
60.31496297470896,1.0,299.6175935649476,296.9766843851311,296.11815533891786
60.31752531648112,1.0,299.61770467624075,296.976792953327,296.11826148939645
60.32008765825327,1.0,299.6178157850705,296.9769015195833,296.11836763840984
60.322650000025426,1.0,299.6179268914368,296.97701008389987,296.1184737859579
60.32521234179758,1.0,299.6180379953398,296.9771186462769,296.11857993204075
60.327774683569736,1.0,299.61814909677975,296.9772272067143,296.1186860766581
60.33033702534189,1.0,299.61826019575665,296.9773357652122,296.11879221981
60.332899367114045,1.0,299.61837129227075,296.9774443217706,296.11889836149646
60.3354617088862,1.0,299.61848238632217,296.97755287638944,296.11900450171726
60.338024050658355,1.0,299.61859347791096,296.97766142906886,296.1191106404724
60.34058639243051,1.0,299.6187045670373,296.9777699798088,296.1192167777618
60.343148734202664,1.0,299.61881565370135,296.9778785286094,296.11932291358534
60.34571107597482,1.0,299.61892673790317,296.97798707547054,296.119429047943
60.348273417746974,1.0,299.61903781964304,296.9780956203924,296.1195351808348
60.35083575951913,1.0,299.61914889892086,296.978204163375,296.1196413122606
60.35339810129128,1.0,299.619259975737,296.97831270441816,296.11974744222033
60.35596044306344,1.0,299.6193710500914,296.97842124352223,296.1198535707139
60.35852278483559,1.0,299.6194821219844,296.978529780687,296.1199596977413
60.36108512660775,1.0,299.619593191416,296.9786383159125,296.12006582330235
60.3636474683799,1.0,299.6197042583864,296.97874684919884,296.1201719473972
60.36620981015206,1.0,299.61981532289565,296.9788553805461,296.12027807002556
60.36877215192421,1.0,299.6199263849439,296.9789639099542,296.12038419118755
60.37133449369637,1.0,299.6200374445313,296.9790724374232,296.1204903108829
60.37389683546852,1.0,299.62014850165804,296.97918096295314,296.1205964291117
60.376459177240676,1.0,299.6202595563242,296.979289486544,296.1207025458738
60.37902151901283,1.0,299.62037060853,296.979398008196,296.1208086611692
60.381583860784986,1.0,299.62048165827537,296.9795065279089,296.12091477499774
60.38414620255714,1.0,299.6205927055606,296.9796150456829,296.12102088735946
60.386708544329295,1.0,299.62070375038587,296.97972356151797,296.1211269982543
60.38927088610145,1.0,299.6208147927512,296.9798320754142,296.12123310768203
60.391833227873605,1.0,299.6209258326568,296.97994058737146,296.1213392156428
60.39439556964576,1.0,299.6210368701027,296.98004909738995,296.1214453221364
60.396957911417914,1.0,299.6211479050891,296.9801576054696,296.12155142716284
60.39952025319007,1.0,299.62125893761623,296.9802661116106,296.1216575307219
60.40208259496222,1.0,299.621369967684,296.98037461581276,296.1217636328138
60.40464493673438,1.0,299.6214809952928,296.9804831180762,296.12186973343813
60.40720727850653,1.0,299.62159202044256,296.980591618401,296.1219758325951
60.40976962027869,1.0,299.6217030431335,296.9807001167871,296.12208193028454
60.41233196205084,1.0,299.6218140633658,296.98080861323456,296.12218802650636
60.414894303823,1.0,299.6219250811394,296.9809171077435,296.12229412126055
60.41745664559515,1.0,299.6220360964547,296.9810256003137,296.122400214547
60.42001898736731,1.0,299.62214710931164,296.9811340909455,296.1225063063656
60.42258132913946,1.0,299.62225811971047,296.9812425796387,296.1226123967164
60.425143670911616,1.0,299.62236912765127,296.9813510663934,296.12271848559925
60.42770601268377,1.0,299.6224801331341,296.9814595512097,296.1228245730142
60.430268354455926,1.0,299.62259113615926,296.9815680340875,296.122930658961
60.43283069622808,1.0,299.6227021367268,296.98167651502695,296.12303674343974
60.435393038000235,1.0,299.62281313483675,296.98178499402803,296.1231428264502
60.43795537977239,1.0,299.6229241304894,296.9818934710908,296.12324890799243
60.440517721544545,1.0,299.6230351236849,296.9820019462152,296.12335498806635
60.4430800633167,1.0,299.62314611442315,296.9821104194013,296.12346106667195
60.445642405088854,1.0,299.62325710270454,296.9822188906491,296.12356714380905
60.44820474686101,1.0,299.62336808852905,296.9823273599588,296.12367321947767
60.450767088633164,1.0,299.6234790718969,296.9824358273302,296.12377929367767
60.45332943040532,1.0,299.6235900528082,296.98254429276346,296.12388536640896
60.45589177217747,1.0,299.62370103126307,296.9826527562586,296.12399143767163
60.45845411394963,1.0,299.6238120072617,296.98276121781555,296.1240975074655
60.46101645572178,1.0,299.6239229808041,296.98286967743445,296.1242035757905
60.46357879749394,1.0,299.62403395189045,296.98297813511533,296.1243096426466
60.46614113926609,1.0,299.6241449205209,296.98308659085814,296.12441570803367
60.46870348103825,1.0,299.6242558866957,296.983195044663,296.1245217719517
60.4712658228104,1.0,299.62436685041484,296.9833034965298,296.12462783440066
60.47382816458256,1.0,299.62447781167845,296.98341194645866,296.1247338953805
60.47639050635471,1.0,299.6245887704867,296.98352039444967,296.124839954891
60.478952848126866,1.0,299.62469972683976,296.9836288405027,296.1249460129323
60.48151518989902,1.0,299.6248106807377,296.983737284618,296.12505206950414
60.484077531671176,1.0,299.62492163218064,296.9838457267953,296.12515812460657
60.48663987344333,1.0,299.62503258116885,296.9839541670349,296.1252641782395
60.489202215215485,1.0,299.6251435277023,296.98406260533676,296.12537023040284
60.49176455698764,1.0,299.6252544717812,296.9841710417008,296.12547628109655
60.494326898759795,1.0,299.6253654134057,296.9842794761272,296.1255823303206
60.49688924053195,1.0,299.6254763525759,296.9843879086159,296.12568837807487
60.499451582304104,1.0,299.6255872892919,296.98449633916687,296.1257944243593
60.50201392407626,1.0,299.62569822355385,296.9846047677803,296.1259004691738
60.504576265848414,1.0,299.62580915536205,296.98471319445605,296.12600651251836
60.50713860762057,1.0,299.6259200847163,296.98482161919424,296.12611255439293
60.50970094939272,1.0,299.62603101161704,296.98493004199497,296.1262185947973
60.51226329116488,1.0,299.6261419360643,296.98503846285814,296.1263246337316
60.51482563293703,1.0,299.6262528580582,296.98514688178386,296.1264306711957
60.51738797470919,1.0,299.6263637775988,296.985255298772,296.1265367071895
60.51995031648134,1.0,299.6264746946863,296.98536371382284,296.1266427417129
60.5225126582535,1.0,299.62658560932084,296.9854721269362,296.12674877476593
60.52507500002565,1.0,299.62669652150254,296.9855805381122,296.12685480634843
60.527637341797806,1.0,299.62680743123155,296.9856889473508,296.12696083646046
60.53019968356996,1.0,299.62691833850806,296.98579735465216,296.12706686510177
60.532762025342116,1.0,299.62702924333206,296.98590576001624,296.1271728922724
60.53532436711427,1.0,299.6271401457038,296.9860141634431,296.1272789179723
60.537886708886425,1.0,299.6272510456234,296.98612256493266,296.1273849422014
60.54044905065858,1.0,299.6273619430909,296.986230964485,296.12749096495963
60.543011392430735,1.0,299.62747283810654,296.9863393621002,296.12759698624694
60.54557373420289,1.0,299.6275837306704,296.98644775777825,296.1277030060632
60.548136075975044,1.0,299.62769462078256,296.9865561515192,296.12780902440846
60.5506984177472,1.0,299.6278055084433,296.98666454332306,296.1279150412825
60.553260759519354,1.0,299.62791639365264,296.98677293318985,296.1280210566854
60.55582310129151,1.0,299.6280272764107,296.98688132111965,296.128127070617
60.55838544306366,1.0,299.6281381567177,296.98698970711246,296.1282330830773
60.56094778483582,1.0,299.62824903457374,296.98709809116826,296.1283390940662
60.56351012660797,1.0,299.62835990997894,296.98720647328713,296.1284451035836
60.56607246838013,1.0,299.6284707829334,296.9873148534691,296.12855111162946
60.56863481015228,1.0,299.6285816534373,296.9874232317141,296.12865711820376
60.57119715192444,1.0,299.62869252149085,296.9875316080224,296.1287631233064
60.57375949369659,1.0,299.6288033870939,296.9876399823938,296.12886912693733
60.57632183546875,1.0,299.6289142502469,296.98774835482834,296.1289751290965
60.5788841772409,1.0,299.62902511094984,296.9878567253262,296.12908112978374
60.581446519013056,1.0,299.6291359692028,296.98796509388717,296.12918712899915
60.58400886078521,1.0,299.6292468250061,296.98807346051154,296.12929312674254
60.586571202557366,1.0,299.62935767835967,296.9881818251992,296.12939912301385
60.58913354432952,1.0,299.6294685292637,296.98829018795027,296.12950511781315
60.591695886101675,1.0,299.62957937771836,296.9883985487647,296.1296111111402
60.59425822787383,1.0,299.6296902237238,296.9885069076425,296.12971710299496
60.596820569645985,1.0,299.62980106728014,296.9886152645837,296.12982309337747
60.59938291141814,1.0,299.62991190838744,296.9887236195884,296.1299290822877
60.601945253190294,1.0,299.63002274704587,296.9888319726566,296.13003506972535
60.60450759496245,1.0,299.6301335832556,296.9889403237883,296.1301410556906
60.607069936734604,1.0,299.63024441701674,296.98904867298353,296.13024704018324
60.60963227850676,1.0,299.63035524832935,296.9891570202424,296.13035302320327
60.61219462027891,1.0,299.6304660771937,296.98926536556485,296.1304590047506
60.61475696205107,1.0,299.63057690360984,296.9893737089509,296.1305649848251
60.61731930382322,1.0,299.63068772757794,296.98948205040057,296.1306709634269
60.61988164559538,1.0,299.63079854909813,296.989590389914,296.13077694055573
60.62244398736753,1.0,299.63090936817053,296.98969872749115,296.13088291621165
60.62500632913969,1.0,299.6310201847952,296.98980706313193,296.1309888903945
60.62756867091184,1.0,299.6311309989724,296.9899153968366,296.13109486310435
60.630131012684,1.0,299.63124181070214,296.990023728605,296.131200834341
60.63269335445615,1.0,299.6313526199847,296.99013205843727,296.1313068041045
60.635255696228306,1.0,299.63146342682,296.9902403863334,296.1314127723947
60.63781803800046,1.0,299.63157423120833,296.99034871229344,296.1315187392116
60.640380379772616,1.0,299.63168503314984,296.9904570363174,296.131624704555
60.64294272154477,1.0,299.6317958326445,296.9905653584054,296.131730668425
60.645505063316925,1.0,299.63190662969265,296.99067367855724,296.1318366308214
60.64806740508908,1.0,299.6320174242943,296.9907819967731,296.1319425917443
60.650629746861235,1.0,299.6321282164496,296.990890313053,296.1320485511934
60.65319208863339,1.0,299.63223900615867,296.990998627397,296.1321545091689
60.655754430405544,1.0,299.63234979342167,296.99110693980504,296.1322604656706
60.6583167721777,1.0,299.63246057823864,296.99121525027726,296.1323664206984
60.66087911394985,1.0,299.63257136060986,296.9913235588136,296.13247237425236
60.66344145572201,1.0,299.6326821405354,296.9914318654141,296.1325783263323
60.66600379749416,1.0,299.6327929180154,296.9915401700788,296.1326842769381
60.66856613926632,1.0,299.63290369304997,296.99164847280775,296.1327902260699
60.67112848103847,1.0,299.63301446563923,296.99175677360097,296.13289617372754
60.67369082281063,1.0,299.6331252357834,296.9918650724585,296.1330021199109
60.67625316458278,1.0,299.6332360034824,296.99197336938033,296.13310806461993
60.67881550635494,1.0,299.63334676873654,296.9920816643665,296.13321400785463
60.68137784812709,1.0,299.63345753154596,296.99218995741705,296.1333199496149
60.683940189899246,1.0,299.63356829191076,296.992298248532,296.13342588990065
60.6865025316714,1.0,299.63367904983096,296.9924065377114,296.1335318287119
60.689064873443556,1.0,299.6337898053069,296.99251482495526,296.1336377660484
60.69162721521571,1.0,299.63390055833855,296.9926231102636,296.13374370191036
60.694189556987865,1.0,299.6340113089261,296.9927313936365,296.13384963629755
60.69675189876002,1.0,299.6341220570697,296.99283967507387,296.1339555692099
60.699314240532175,1.0,299.63423280276936,296.99294795457587,296.13406150064736
60.70187658230433,1.0,299.6343435460254,296.99305623214246,296.1341674306099
60.704438924076484,1.0,299.6344542868378,296.9931645077737,296.1342733590974
60.70700126584864,1.0,299.63456502520677,296.9932727814696,296.13437928610983
60.709563607620794,1.0,299.6346757611324,296.99338105323017,296.1344852116472
60.71212594939295,1.0,299.6347864946149,296.9934893230555,296.1345911357093
60.7146882911651,1.0,299.6348972256543,296.99359759094557,296.1346970582961
60.71725063293726,1.0,299.63500795425074,296.9937058569004,296.13480297940765
60.71981297470941,1.0,299.6351186804044,296.9938141209201,296.1349088990438
60.72237531648157,1.0,299.6352294041154,296.99392238300453,296.13501481720454
60.72493765825372,1.0,299.63534012538395,296.99403064315396,296.1351207338897
60.72750000002588,1.0,299.6354508442101,296.9941389013682,296.1352266490993
60.73006234179803,1.0,299.6355615605939,296.9942471576474,296.1353325628333
60.73262468357019,1.0,299.6356722745356,296.9943554119915,296.1354384750915
60.73518702534234,1.0,299.6357829860352,296.9944636644006,296.13554438587397
60.737749367114496,1.0,299.635893695093,296.9945719148747,296.1356502951806
60.74031170888665,1.0,299.6360044017091,296.99468016341393,296.13575620301134
60.742874050658806,1.0,299.6361151058835,296.99478841001815,296.1358621093661
60.74543639243096,1.0,299.6362258076165,296.9948966546874,296.1359680142448
60.747998734203115,1.0,299.63633650690804,296.9950048974219,296.1360739176475
60.75056107597527,1.0,299.63644720375845,296.9951131382214,296.13617981957395
60.753123417747425,1.0,299.6365578981677,296.99522137708624,296.1362857200243
60.75568575951958,1.0,299.6366685901361,296.99532961401627,296.1363916189983
60.758248101291734,1.0,299.63677927966353,296.9954378490115,296.1364975164959
60.76081044306389,1.0,299.63688996675035,296.995546082072,296.1366034125172
60.763372784836044,1.0,299.6370006513966,296.99565431319775,296.136709307062
60.7659351266082,1.0,299.6371113336024,296.9957625423889,296.13681520013023
60.76849746838035,1.0,299.6372220133679,296.9958707696454,296.13692109172194
60.77105981015251,1.0,299.6373326906932,296.99597899496723,296.1370269818369
60.77362215192466,1.0,299.6374433655785,296.9960872183545,296.13713287047517
60.77618449369682,1.0,299.6375540380239,296.99619543980725,296.1372387576367
60.77874683546897,1.0,299.6376647080295,296.9963036593254,296.13734464332134
60.78130917724113,1.0,299.6377753755954,296.99641187690906,296.13745052752904
60.78387151901328,1.0,299.63788604072187,296.9965200925583,296.1375564102598
60.786433860785436,1.0,299.63799670340893,296.996628306273,296.1376622915135
60.78899620255759,1.0,299.6381073636567,296.9967365180534,296.1377681712901
60.791558544329746,1.0,299.6382180214654,296.9968447278994,296.1378740495895
60.7941208861019,1.0,299.63832867683504,296.9969529358109,296.1379799264117
60.796683227874055,1.0,299.63843932976584,296.99706114178815,296.13808580175663
60.79924556964621,1.0,299.63854998025795,296.99716934583114,296.1381916756242
60.801807911418365,1.0,299.6386606283114,296.9972775479398,296.13829754801435
60.80437025319052,1.0,299.6387712739264,296.99738574811425,296.13840341892694
60.806932594962674,1.0,299.63888191710305,296.99749394635455,296.13850928836206
60.80949493673483,1.0,299.6389925578415,296.9976021426606,296.13861515631953
60.812057278506984,1.0,299.63910319614183,296.99771033703246,296.1387210227994
60.81461962027914,1.0,299.63921383200426,296.99781852947024,296.1388268878015
60.81718196205129,1.0,299.63932446542884,296.9979267199739,296.13893275132574
60.81974430382345,1.0,299.63943509641575,296.99803490854345,296.1390386133722
60.8223066455956,1.0,299.63954572496505,296.998143095179,296.1391444739407
60.82486898736776,1.0,299.63965635107695,296.9982512798806,296.1392503330312
60.82743132913991,1.0,299.6397669747516,296.9983594626481,296.13935619064364
60.82999367091207,1.0,299.63987759598905,296.9984676434817,296.139462046778
60.83255601268422,1.0,299.63998821478947,296.9985758223814,296.1395679014342
60.83511835445638,1.0,299.64009883115295,296.9986839993472,296.1396737546121
60.83768069622853,1.0,299.6402094450797,296.9987921743791,296.1397796063117
60.840243038000686,1.0,299.64032005656975,296.9989003474772,296.139885456533
60.84280537977284,1.0,299.64043066562334,296.99900851864146,296.1399913052759
60.845367721544996,1.0,299.64054127224057,296.9991166878719,296.1400971525402
60.84793006331715,1.0,299.6406518764215,296.9992248551686,296.140202998326
60.850492405089305,1.0,299.64076247816627,296.9993330205316,296.1403088426332
60.85305474686146,1.0,299.6408730774751,296.99944118396087,296.14041468546174
60.855617088633615,1.0,299.640983674348,296.9995493454565,296.14052052681143
60.85817943040577,1.0,299.6410942687852,296.9996575050185,296.1406263666824
60.860741772177924,1.0,299.6412048607868,296.99976566264684,296.1407322050744
60.86330411395008,1.0,299.6413154503529,296.99987381834165,296.14083804198754
60.865866455722234,1.0,299.6414260374837,296.9999819721029,296.1409438774217
60.86842879749439,1.0,299.64153662217933,297.00009012393053,296.1410497113768
60.87099113926654,1.0,299.6416472044398,297.00019827382476,296.1411555438528
60.8735534810387,1.0,299.6417577842654,297.0003064217855,296.1412613748496
60.87611582281085,1.0,299.6418683616561,297.00041456781287,296.14136720436716
60.87867816458301,1.0,299.64197893661213,297.00052271190674,296.14147303240543
60.88124050635516,1.0,299.64208950913365,297.00063085406725,296.1415788589643
60.88380284812732,1.0,299.6422000792207,297.00073899429447,296.1416846840438
60.88636518989947,1.0,299.64231064687345,297.00084713258826,296.14179050764375
60.88892753167163,1.0,299.642421212092,297.00095526894887,296.1418963297641
60.89148987344378,1.0,299.6425317748765,297.00106340337607,296.1420021504049
60.894052215215936,1.0,299.6426423352271,297.0011715358701,296.14210796956604
60.89661455698809,1.0,299.64275289314395,297.00127966643095,296.1422137872474
60.899176898760246,1.0,299.6428634486271,297.00138779505863,296.1423196034489
60.9017392405324,1.0,299.6429740016768,297.00149592175313,296.14242541817055
60.904301582304555,1.0,299.643084552293,297.0016040465145,296.14253123141236
60.90686392407671,1.0,299.643195100476,297.0017121693428,296.1426370431741
60.909426265848865,1.0,299.6433056462259,297.00182029023796,296.1427428534558
60.91198860762102,1.0,299.6434161895428,297.0019284092002,296.1428486622574
60.914550949393174,1.0,299.64352673042674,297.00203652622935,296.1429544695788
60.91711329116533,1.0,299.643637268878,297.0021446413256,296.14306027541994
60.919675632937484,1.0,299.64374780489663,297.00225275448884,296.14316607978077
60.92223797470964,1.0,299.6438583384828,297.0023608657192,296.1432718826613
60.92480031648179,1.0,299.6439688696366,297.00246897501665,296.14337768406136
60.92736265825395,1.0,299.64407939835814,297.0025770823812,296.1434834839809
60.9299250000261,1.0,299.64418992464766,297.002685187813,296.14358928241995
60.93248734179826,1.0,299.64430044850513,297.0027932913119,296.14369507937835
60.93504968357041,1.0,299.6444109699308,297.0029013928781,296.1438008748561
60.93761202534257,1.0,299.6445214889248,297.0030094925115,296.14390666885305
60.94017436711472,1.0,299.64463200548715,297.0031175902122,296.1440124613692
60.942736708886876,1.0,299.64474251961815,297.0032256859802,296.14411825240455
60.94529905065903,1.0,299.6448530313177,297.00333377981553,296.14422404195886
60.947861392431186,1.0,299.6449635405862,297.0034418717183,296.14432983003223
60.95042373420334,1.0,299.6450740474236,297.00354996168835,296.1444356166246
60.952986075975495,1.0,299.6451845518301,297.0036580497259,296.14454140173586
60.95554841774765,1.0,299.64529505380574,297.00376613583086,296.1446471853659
60.958110759519805,1.0,299.6454055533507,297.0038742200033,296.1447529675147
60.96067310129196,1.0,299.6455160504651,297.00398230224334,296.14485874818223
60.963235443064114,1.0,299.6456265451492,297.0040903825509,296.14496452736836
60.96579778483627,1.0,299.6457370374029,297.0041984609259,296.1450703050731
60.968360126608424,1.0,299.6458475272266,297.0043065373686,296.14517608129637
60.97092246838058,1.0,299.64595801462013,297.00441461187893,296.1452818560381
60.97348481015273,1.0,299.6460684995838,297.0045226844569,296.14538762929817
60.97604715192489,1.0,299.64617898211776,297.0046307551026,296.1454934010766
60.97860949369704,1.0,299.64628946222206,297.0047388238159,296.14559917137325
60.9811718354692,1.0,299.64639993989687,297.0048468905971,296.1457049401881
60.98373417724135,1.0,299.64651041514225,297.00495495544595,296.14581070752115
60.98629651901351,1.0,299.6466208879584,297.00506301836265,296.1459164733723
60.98885886078566,1.0,299.64673135834545,297.0051710793471,296.1460222377414
60.99142120255782,1.0,299.6468418263035,297.0052791383995,296.1461280006285
60.99398354432997,1.0,299.6469522918327,297.00538719551975,296.1462337620335
60.996545886102126,1.0,299.6470627549332,297.0054952507079,296.14633952195635
60.99910822787428,1.0,299.6471732156051,297.005603303964,296.14644528039696
61.001670569646436,1.0,299.64728367384845,297.0057113552881,296.1465510373552
61.00423291141859,1.0,299.64739412966355,297.00581940468015,296.14665679283115
61.006795253190745,1.0,299.64750458305036,297.00592745214027,296.14676254682473
61.0093575949629,1.0,299.64761503400916,297.00603549766845,296.1468682993358
61.011919936735055,1.0,299.64772548253995,297.0061435412647,296.1469740503644
61.01448227850721,1.0,299.64783592864296,297.0062515829291,296.14707979991033
61.017044620279364,1.0,299.6479463723182,297.00635962266165,296.1471855479736
61.01960696205152,1.0,299.6480568135659,297.0064676604623,296.1472912945542
61.022169303823674,1.0,299.64816725238626,297.00657569633114,296.147397039652
61.02473164559583,1.0,299.6482776887792,297.00668373026826,296.14750278326693
61.02729398736798,1.0,299.648388122745,297.0067917622736,296.14760852539894
61.02985632914014,1.0,299.6484985542837,297.00689979234727,296.14771426604807
61.03241867091229,1.0,299.6486089833956,297.0070078204893,296.1478200052141
61.03498101268445,1.0,299.64871941008056,297.00711584669966,296.1479257428971
61.0375433544566,1.0,299.64882983433887,297.00722387097835,296.1480314790969
61.04010569622876,1.0,299.6489402561707,297.00733189332544,296.14813721381347
61.04266803800091,1.0,299.6490506755761,297.007439913741,296.1482429470468
61.045230379773066,1.0,299.6491610925553,297.007547932225,296.14834867879676
61.04779272154522,1.0,299.64927150710827,297.00765594877754,296.14845440906333
61.050355063317376,1.0,299.6493819192353,297.00776396339853,296.1485601378465
61.05291740508953,1.0,299.64949232893633,297.0078719760881,296.14866586514614
61.055479746861685,1.0,299.64960273621165,297.00797998684624,296.14877159096216
61.05804208863384,1.0,299.6497131410613,297.00808799567295,296.14887731529456
61.060604430405995,1.0,299.64982354348547,297.00819600256835,296.14898303814323
61.06316677217815,1.0,299.6499339434843,297.0083040075324,296.1490887595082
61.065729113950304,1.0,299.6500443410578,297.0084120105651,296.14919447938934
61.06829145572246,1.0,299.6501547362063,297.0085200116666,296.14930019778654
61.070853797494614,1.0,299.6502651289297,297.0086280108368,296.1494059146998
61.07341613926677,1.0,299.65037551922825,297.00873600807574,296.1495116301291
61.07597848103892,1.0,299.65048590710205,297.0088440033836,296.14961734407433
61.07854082281108,1.0,299.6505962925513,297.0089519967602,296.1497230565354
61.08110316458323,1.0,299.65070667557603,297.0090599882057,296.14982876751225
61.08366550635539,1.0,299.65081705617644,297.0091679777201,296.1499344770049
61.08622784812754,1.0,299.65092743435264,297.0092759653034,296.1500401850132
61.0887901898997,1.0,299.6510378101047,297.0093839509556,296.15014589153714
61.09135253167185,1.0,299.65114818343284,297.0094919346769,296.15025159657665
61.09391487344401,1.0,299.6512585543371,297.0095999164672,296.15035730013165
61.09647721521616,1.0,299.6513689228177,297.00970789632646,296.1504630022021
61.099039556988316,1.0,299.6514792888747,297.00981587425485,296.15056870278795
61.10160189876047,1.0,299.6515896525083,297.0099238502523,296.15067440188915
61.104164240532626,1.0,299.6517000137185,297.0100318243189,296.15078009950554
61.10672658230478,1.0,299.65181037250557,297.01013979645467,296.1508857956372
61.109288924076935,1.0,299.65192072886947,297.0102477666595,296.15099149028396
61.11185126584909,1.0,299.6520310828105,297.0103557349337,296.15109718344576
61.114413607621245,1.0,299.65214143432877,297.01046370127705,296.15120287512264
61.1169759493934,1.0,299.6522517834243,297.0105716656897,296.1513085653144
61.119538291165554,1.0,299.6523621300973,297.01067962817166,296.1514142540211
61.12210063293771,1.0,299.65247247434786,297.0107875887229,296.15151994124267
61.124662974709864,1.0,299.65258281617616,297.0108955473435,296.151625626979
61.12722531648202,1.0,299.6526931555823,297.01100350403345,296.15173131123
61.12978765825417,1.0,299.65280349256636,297.0111114587929,296.1518369939957
61.13235000002633,1.0,299.65291382712854,297.01121941162177,296.1519426752759
61.13491234179848,1.0,299.6530241592689,297.0113273625201,296.15204835507075
61.13747468357064,1.0,299.6531344889877,297.0114353114879,296.15215403338
61.14003702534279,1.0,299.6532448162849,297.01154325852525,296.1522597102037
61.14259936711495,1.0,299.6533551411607,297.0116512036322,296.1523653855417
61.1451617088871,1.0,299.65346546361525,297.0117591468087,296.15247105939403
61.14772405065926,1.0,299.65357578364865,297.01186708805477,296.1525767317605
61.15028639243141,1.0,299.653686101261,297.0119750273705,296.1526824026412
61.152848734203566,1.0,299.6537964164525,297.0120829647559,296.152788072036
61.15541107597572,1.0,299.65390672922325,297.01219090021107,296.1528937399449
61.157973417747876,1.0,299.6540170395734,297.012298833736,296.15299940636777
61.16053575952003,1.0,299.65412734750294,297.0124067653306,296.1531050713045
